"","ID","Year","ObservationDate","Observer","Plot","NestNumber","NestContents","EggOrderKnown","TrueOrder","EggOrder","EggState","Length","Width","Size","CommentList","AdditionalComments"
"11","2010-DO-5",2010,"2010-03-10","SKT","DO","5","1E","N",TRUE,"Egg1","E",55,37,2035,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=CRISP KHAKI. Photos 102-3570"
"12","2010-CC-36",2010,"2010-03-13","NAG","CC","36","1E","N",TRUE,"Egg1","E",55,36,1980,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","1E INTACT MARKED AS 1 PICS 3595-3597 COLOR= OREGON DUNES"
"13","2010-CC-43",2010,"2010-03-13","NAG","CC","43","1E","N",TRUE,"Egg1","E",54,35.5,1917,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","1E INTACT WITH SOME BLOOD ON IT MARKED AS 1 PICS 3598-3600 COLOR=DRY PLAINS"
"14","2010-CC-505",2010,"2010-03-13","NAG","CC","505","1E","N",TRUE,"Egg1","E",52,34,1768,"Reached into site;Photos taken;Medium color;Marked egg(s);Appear(s) intact","1E INTACT MARKED AS 1 PIC 3583-3586   COLOR=SEPIA"
"15","2010-DO-5",2010,"2010-03-14","NAG","DO","5","2E","Y",FALSE,"Egg1","E",55,36,1980,"Reached into site;Photos taken;Medium color;Marked egg(s);Egg(s) previously marked;Inspected intact egg(s);Appear(s) intact","2E 1NEW E INTACT AND MARKED 2 COLOR= SINGE  PICS 3607 3608"
"16","2010-BH-H2",2010,"2010-03-17","SLA","BH","H2","1E","N",TRUE,"Egg1","E",51,35,1785,"Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","1E=DESERT WIND PHOTOS 3615 3616 3617 3618"
"17","2010-BH-H5",2010,"2010-03-17","SLA","BH","H5","1E","N",TRUE,"Egg1","E",55,36,1980,"Reached into site;Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","1E=WILD WEST PHOTOS 3610 3611 3613 3614"
"18","2010-CC-11",2010,"2010-03-18","KWB","CC","11","1E","N",TRUE,"Egg1","E",51,34.5,1759.5,"Used mirror;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s);XAMU feathers","1E=singe. Pics 3630 3632 3633 3634. Marked 1."
"19","2010-CC-155",2010,"2010-03-18","KWB","CC","155","1E","N",TRUE,"Egg1","E",51.5,35,1802.5,"Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","1E=mars mist. 3667 3668.MARKED WITH 1"
"20","2010-CC-21",2010,"2010-03-18","KWB","CC","21","1E","N",TRUE,"Egg1","E",54,34.5,1863,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=mars mist. Marked 1.pics 3635 3636 3637"
"21","2010-CC-22",2010,"2010-03-18","KWB","CC","22","1E","N",TRUE,"Egg1","E",54.5,37.5,2043.75,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=hawk wing. Marked 1. Pics 3647-3649."
"22","2010-CC-29",2010,"2010-03-18","KWB","CC","29","1E","N",TRUE,"Egg1","E",51,34.5,1759.5,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E= hourglass, marked 1, measured, photos: 3652-3655"
"23","2010-CC-52",2010,"2010-03-18","KWB","CC","52","1E","N",TRUE,"Egg1","E",53,34.5,1828.5,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=sultan sand, marked 1, measured, photos: 3663-3666"
"24","2010-APNC-1301",2010,"2010-03-19","DLW","APNC","1301","1E","N",TRUE,"Egg1","E",50.5,35,1767.5,NA,"1E=meadowlark. Medium color. Wpt=263. Marked with 1. Phtos 3697-3699."
"25","2010-APNC-1304",2010,"2010-03-19","DLW","APNC","1304","1E","N",TRUE,"Egg1","E",55,37,2035,NA,"1E=swoosh. Marked 1. Photos 3709-3711."
"26","2010-APNC-1311",2010,"2010-03-19","DLW","APNC","1311","1E","N",TRUE,"Egg1","E",53.5,35.5,1899.25,NA,"1E=hourglass, medium color. Marked 1. Inspected intact egg. Old nail.Photos 3679, 3680, 3682, 3683. Gull nest bowl in cave. Installed tag inside cave. Wpt=259"
"27","2010-APNC-1312",2010,"2010-03-19","DLW","APNC","1312","1E","N",TRUE,"Egg1","E",53,36,1908,NA,"1E=hourglass. Marked 1. wpt 262. Photos 3694-3696. Put on new tag. Below and east of scoop sites/1301."
"28","2010-BT-1789",2010,"2010-03-19","DLW","BT","1789","1E","N",TRUE,"Egg1","E",52,32,1664,NA,"1E=weathered fossil. Marked ""1"". Medium color. Intact. Photos 3736, 3737."
"29","2010-BT-1791",2010,"2010-03-19","DLW","BT","1791","1E","N",TRUE,"Egg1","E",52,34,1768,NA,"1E intact outside of nest bowl close-by. Marked with 1. Put back in nest bowl. 1E=offshore mist. Photos 3732, 3733."
"30","2010-LC-202",2010,"2010-03-20","SAA","LC","202","1E","N",TRUE,"Egg1","E",54,36,1944,"Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","1E=ACORN;mid site probably. Pics 3743-3745.marked 1"
"31","2010-LC-210",2010,"2010-03-20","SAA","LC","210","1E","N",TRUE,"Egg1","E",56,36,2016,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=sultan sand. Marked 1. Pics 3763-3766"
"32","2010-LC-218",2010,"2010-03-20","SAA","LC","218","1E","N",TRUE,"Egg1","E",53.5,35,1872.5,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=MARS MIST. Marked with 1.pics 3749-3751"
"33","2010-LC-225",2010,"2010-03-20","SAA","LC","225","1E","N",TRUE,"Egg1","E",50,34,1700,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=DRY PLAINS (SORT OF). Pics 3739-3741.marked 1"
"34","2010-LC-229",2010,"2010-03-20","SAA","LC","229","1E","N",TRUE,"Egg1","E",53.5,35,1872.5,"Medium color;Marked egg(s);Inspected intact egg(s)","1E=dry plains. Pics 3759-3762. Marked 1."
"35","2010-LC-230",2010,"2010-03-20","SAA","LC","230","1E","N",TRUE,"Egg1","E",53,33,1749,"Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","1E= moth.pics 3767 3768.marked 1."
"36","2010-LC-231",2010,"2010-03-20","SAA","LC","231","1E","N",TRUE,"Egg1","E",52,35.5,1846,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=himalaya.marked 1. Pics 3769-3771"
"37","2010-WC-1392",2010,"2010-03-21","SAA","WC","1392","2E","N",FALSE,"Egg1","E",52.5,33,1732.5,"DLW put up new tag.Site is to the rt in the cave.Deprdatd XAMU AD outside of site, 2E still intact in site but just past the nest, picss 3772-3775.","Owl pellets in cave.Eggs were marked 1 and 2. E1=oregon dunes, photos: 3776-3777. E2=swoosh, lighter than E1, picss:3778-3779.Eggs were put back in nest bowl and the dep AD was collctd.pics 3772-3775 of site as found"
"38","2010-APNC-1068",2010,"2010-03-22","SAA","APNC","1068","2E","N",FALSE,"Egg1","E",50.5,31,1565.5,NA,"E1=mars mist. Mars mist. Marked 1.Medium color. Pics 3817-3818. E2=puff. Marked 2. light color. Pics 3815-3816. pics 3819 of both in nest."
"39","2010-APNC-1307",2010,"2010-03-22","SAA","APNC","1307","1E","N",TRUE,"Egg1","E",52.5,37,1942.5,NA,"1E=mars mist. Marked 1. pic 3825-3827"
"40","2010-APNC-1310",2010,"2010-03-22","SAA","APNC","1310","1E","N",TRUE,"Egg1","E",54,35,1890,NA,"Mirror, couldn’t see all, reached, felt egg, couldn’t reach whole site. 1E=sepia. Marked ""1"". Dark color. Pics 3823."
"41","2010-APNC-1318",2010,"2010-03-22","SAA","APNC","1318","1E","N",TRUE,"Egg1","E",53.1,32.5,1725.75,NA,"1E=mars mist. Marked 1. pics 3828-3830. Temp tag, Old nail."
"42","2010-BT-1785",2010,"2010-03-22","SAA","BT","1785","1E","N",TRUE,"Egg1","E",52.7,35.5,1870.85,NA,"New site-temp tag. 1E=timberline. Marked 1. pics 3833-3835"
"43","2010-LC-232",2010,"2010-03-22","SAA","LC","232","2E","N",FALSE,"Egg1","E",52,33.5,1742,"Reached into site;Photos taken;Light color;Medium color;Marked egg(s)","E1=sand drift, medium color.  Marked 1, found on ground outside of site. Put back in nest bowl. E2=puff, light in color found in nest bowl,marked 2. New site, put up temp tag. Photos: 3845, 3846 (of E1), photos 3847, 3848 (of E2)."
"44","2010-CC-26",2010,"2010-03-23","SAA","CC","26","1E","N",TRUE,"Egg1","E",52.5,37,1942.5,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=yosemite. marked 1. Pics 3856 3857"
"45","2010-CC-41",2010,"2010-03-23","SAA","CC","41","1E","N",TRUE,"Egg1","E",52.5,34.5,1811.25,"Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","1E=wintersky. Marked 1.3861-3862"
"46","2010-CC-52",2010,"2010-03-23","SAA","CC","52","2E","Y",TRUE,"Egg1","E",53,37.5,1987.5,"Photos taken;Medium color;Marked egg(s);Egg(s) previously marked;Inspected intact egg(s)","E1 already marked with 1. E2=moth. (sort of).marked egg 2. Pics 3863 3864"
"47","2010-CC-58",2010,"2010-03-23","SAA","CC","58","1E","N",TRUE,"Egg1","E",52,34.5,1794,"Reached into site;Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","1E=filbert,marked 1, measured, photos: 3858-3860"
"48","2010-CC-601",2010,"2010-03-23","SAA","CC","601","1E","N",TRUE,"Egg1","E",55.5,36,1998,"Reached into site;Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","1E= yosemite, color dark, marked 1, photos: 3849, 3850."
"49","2010-DO-B14",2010,"2010-03-24","NAG","DO","B14","1E","Y",TRUE,"Egg1","E",53,32,1696,"Reached into site;Medium color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","1E APPEARS INTACT MARKED AS 1  COLOR=MARS MIST PICS# 3873-3875"
"50","2010-CC-2",2010,"2010-03-28","NAG","CC","2","1E","N",TRUE,"Egg1","E",54,36,1944,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","1E INTACT MARKED AS 1 COLOR=SULTAN SAND PICS  3882-3884"
"51","2010-CC-4",2010,"2010-03-28","NAG","CC","4","1E","N",TRUE,"Egg1","0",54,34.5,1863,"Reached into site;Photos taken;Light color;Medium color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","1E INTACT MARKED AS 1 COLOR=MARS MIST PICS 3886-3888 HARD TO GET EGG OUT"
"52","2010-CC-8",2010,"2010-03-28","NAG","CC","8","1E","N",TRUE,"Egg1","E",54,35,1890,"Reached into site;Photos taken;Dark color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","1E INTACT MARKED AS 1 COLOR = CAL RAISIN PICS 3889-3891"
"53","2010-BT-1786",2010,"2010-03-31","SAA","BT","1786","2E","N",FALSE,"Egg1","E",56,35,1960,NA,"E1=sultan sand. Marked 1. Pics 3958. E2=meadowlark. Pics 3960 3961"
"54","2010-BT-1787",2010,"2010-03-31","SAA","BT","1787","1E","N",TRUE,"Egg1","E",53.5,35,1872.5,NA,"1E=moth. Medium. Marked 1. Pics 3956, 3957"
"55","2010-BT-1793",2010,"2010-03-31","SAA","BT","1793","1E","N",TRUE,"Egg1","E",52,34.3,1783.6,NA,"1E=dry plains. Marked egg ""1"". Egg had rolled 1ft out of nest - put back in. Pics 3952-3953. XAMU skull and feather next to shrub."
"56","2010-BT-1798",2010,"2010-03-31","SAA","BT","1798","1E","N",TRUE,"Egg1","E",51,34.9,1779.9,NA,"1E=toffee crunch. Dark. Marked ""1"". Pics 3945-3946"
"57","2010-DO-B15",2010,"2010-03-31","SAA","DO","B15","1E","N",TRUE,"Egg1","E",52.7,35,1844.5,"Photos taken;Marked egg(s);Inspected intact egg(s)","1E= yosemite. Marked egg 1. Pics 3933-3936"
"58","2010-DO-B17",2010,"2010-03-31","SAA","DO","B17","1E","N",TRUE,"Egg1","E",54.4,34.6,1882.24,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=oregon dunes. Marked 1. 3929-3932"
"59","2010-APNC-1320",2010,"2010-04-02","SKT","APNC","1320","1E","N",TRUE,"Egg1","E",53,36.6,1939.8,"Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","1E=sepia. Marked 1. Pics 3963-3966.wpt 4. New site. Temp tag attached to old nail"
"60","2010-APNC-1321",2010,"2010-04-02","SKT","APNC","1321","1E","N",TRUE,"Egg1","E",52.5,34.9,1832.25,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=sultan sand. Marked 1. Pics 3971-3973.hard to get hand in"
"61","2010-LC-212",2010,"2010-04-02","SAA","LC","212","1E","N",TRUE,"Egg1","E",54.4,37.1,2018.24,"Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","1e= moth. Marked 1. Pics 4003 4004"
"62","2010-LC-213",2010,"2010-04-02","SAA","LC","213","1E","N",TRUE,"Egg1","E",51.1,34,1737.4,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1e=macaadamia. Marked 1. Pics 4001 4002. Rolled 1/2 ft out of nest. Put back"
"63","2010-LC-234",2010,"2010-04-02","SAA","LC","234","1E","N",TRUE,"Egg1","E",53.8,35.7,1920.66,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1e = moth, Photos 6460 , 6462"
"64","2010-LC-235",2010,"2010-04-02","SAA","LC","235","1E","N",TRUE,"Egg1","E",49.8,32.8,1633.44,"Reached into site;Photos taken;Marked egg(s);Inspected intact egg(s)","1e = yosemite, pics 3995-3996"
"65","2010-LC-237",2010,"2010-04-02","SAA","LC","237","1E","N",TRUE,"Egg1","E",52.5,32.5,1706.25,"Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","1E=weathered fossil. Marked 1. Pics 3997 3998"
"66","2010-LC-239",2010,"2010-04-02","SAA","LC","239","1E","N",TRUE,"Egg1","E",55.1,35.8,1972.58,"Photos taken;Marked egg(s);Inspected intact egg(s)","1E=moth. Marked 1. Pics 4005-4006"
"67","2010-LC-241",2010,"2010-04-02","SAA","LC","241","1E","N",TRUE,"Egg1","E",55.9,35.9,2006.81,"Reached into site;Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","1e=sepia, pics4007, 4008"
"68","2010-LC-242",2010,"2010-04-02","SAA","LC","242","1E","N",TRUE,"Egg1","E",53.8,35,1883,"Photos taken;Marked egg(s);Inspected intact egg(s)","1e=mars mist. Marked 1. Pics 4009 4010"
"69","2010-CC-46",2010,"2010-04-03","SKT","CC","46","1E","N",TRUE,"Egg1","E",52.3,34.1,1783.43,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","E1= himalaya, marked as 1, pics 4056, 4057"
"70","2010-CC-56",2010,"2010-04-03","SKT","CC","56","1E","N",TRUE,"Egg1","E",52,34,1768,"Reached into site;Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","E1= persian dance,,  marked as 1, pics 4047, 4048"
"71","2010-CC-562",2010,"2010-04-03","SKT","CC","562","1E","N",TRUE,"Egg1","E",48.3,32.5,1569.75,"Reached into site;Photos taken;Marked egg(s);Inspected intact egg(s)","E1= dry riverbed, marked as 1, roundish egg lacks pt lengthwise, pics 4065,  4066, site pic 4060"
"72","2010-LC-219",2010,"2010-04-03","SAA","LC","219","1E","N",TRUE,"Egg1","E",54.1,34,1839.4,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=sepia. Marked 1. Pics 4012 4013"
"73","2010-WC-1402",2010,"2010-04-04","SKT","WC","1402","1E","N",TRUE,"Egg1","E",51.4,31.2,1603.68,NA,"1E=weathered fossil. Site is to the left of 1392L in same cave. SKT found when she went back in to collect feathers. Note: use to be A14"
"74","2010-WC-1403",2010,"2010-04-04","SKT","WC","1403","1E","N",TRUE,"Egg1","E",52.9,37,1957.3,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=singe.  marked 1. Pics 4094 4095. Note: This site use to be A12"
"75","2010-CC-651L",2010,"2010-04-06","SKT","CC","651L","2E","N",FALSE,"Egg1","E",51.8,36.5,1890.7,"Marked egg(s);Egg(s) previously marked","2E. E1=singe. Medium. Mrked 1. Pics 4167 4168.E2=cornerstone. Light. Marked 2. Pics 4169 4170"
"76","2010-BT-1788",2010,"2010-04-07","SKT","BT","1788","1E","N",TRUE,"Egg1","E",53.9,36.5,1967.35,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","E1= moth, marked as 1, pics 4187-4188"
"77","2010-DO-B25",2010,"2010-04-07","SKT","DO","B25","1E","N",TRUE,"Egg1","E",54.6,36.1,1971.06,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","1E APPPEARS INTACT MARKED AS 1 COLOR=HOUR GLASS PICS 4178-4180"
"78","2010-DO-FLAMECAVE",2010,"2010-04-07","SKT","DO","FLAMECAVE","1E","N",TRUE,"Egg1","E",55.2,33.5,1849.2,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","1E APPEARS INTACT COLOR=YOSEMITE PICS 4172-4174"
"79","2010-BT-1781",2010,"2010-04-14","SAA","BT","1781","1E","N",TRUE,"Egg1","E",52.1,34.5,1797.45,"Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","1E=swoosh, marked 1, egg was found half buried, placed temp tag, photos 4285 and 4287"
"80","2010-CC-534",2010,"2010-04-15","KWB","CC","534","1E","N",TRUE,"Egg1","E",52.8,35.2,1858.56,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1e=meadowlark, pics 4312 4313. Mrkd 1."
"81","2010-APNC-1324",2010,"2010-04-16","KWB","APNC","1324","2E","N",FALSE,"Egg1","E",52,34.7,1804.4,"Reached into site;Photos taken;Light color;Medium color;Marked egg(s);Inspected intact egg(s)","E1=sultan sand, medium color, measured and marked 1, photos 4355 4356. E2=mar's mist, light color, marked 2 and measured, photos 4357 4358."
"82","2010-LC-203",2010,"2010-04-16","SAA","LC","203","2E","N",FALSE,"Egg1","E",52.5,34.5,1811.25,"Photos taken;Marked egg(s);Inspected intact egg(s)","2E. E1=persian dance, med, mrkd 1, pics 4381 4382. E2=filbrt,dark, pics 4383 4384 mrkd 2"
"83","2010-LC-240",2010,"2010-04-16","SAA","LC","240","2E","N",FALSE,"Egg1","E",54,31.7,1711.8,"Marked egg(s);Inspected intact egg(s)","2e. E1=sultan sand, med, mrkd 1, 4402 4403. E2=filbert, med/dark, mrkd 2, pics 4404 4405, egg order not known"
"84","2010-LC-249",2010,"2010-04-16","SAA","LC","249","1E","N",TRUE,"Egg1","E",55,35.5,1952.5,"Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","1e= yosemite, mrkd 1, pics 4400 4401"
"85","2010-LC-211",2010,"2010-04-19","SAA","LC","211","1E","N",TRUE,"Egg1","E",50.4,33.8,1703.52,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","E1= hawk wing, marked 1, photos 4534 4535"
"86","2010-LC-246",2010,"2010-04-19","SAA","LC","246","2E","N",FALSE,"Egg1","E",52.5,32.5,1706.25,"Reached into site;Photos taken;Marked egg(s)","2E. E1= dust bowl, marked A, photo 4530 4531, E2=mars mist ,marked B photo 4532 4533"
"87","2010-DO-B12",2010,"2010-04-21","SKT","DO","B12","1E","N",TRUE,"Egg1","E",50.5,31.1,1570.55,"Reached into site;Photos taken;Marked egg(s);Inspected intact egg(s)","E1= marked as 1,  crisp khaki, pics 4539-4541"
"88","2010-CC-26",2010,"2010-04-23","SKT","CC","26","1E","N",TRUE,"Egg1","E",55.3,36,1990.8,"Reached into site;Photos taken;Marked egg(s);Inspected intact egg(s)","E1=sepia matked as1 pics 4577-4579"
"89","2010-CC-534",2010,"2010-04-23","SKT","CC","534","2E","N",TRUE,"Egg1","E",53.8,31.1,1673.18,"Reached into site;Photos taken;Light color;Inspected intact egg(s)","E1 prev marked as one, e2= macademia marked as 2 pics4573-4574"
"90","2010-DO-B20",2010,"2010-04-28","KWB","DO","B20","1E","N",TRUE,"Egg1","E",51.9,35.1,1821.69,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E= macadamia , marked 1, photos 4604-4606"
"91","2010-CC-36",2010,"2010-04-29","KWB","CC","36","1E","N",TRUE,"Egg1","E",55,35.1,1930.5,"Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","1e=sepia, mrkd 1, pics 4673 4674"
"92","2010-LC-212",2010,"2010-04-30","KWB","LC","212","2E","Y",FALSE,"Egg1","E",54.1,36,1947.6,"Photos taken;Marked egg(s);Inspected intact egg(s)","2e. E1=mars mist, mrkd 1,pics 4733 4734 e2=yosemite, mrkd 2, pics 4735 4736. Now a gull nest near with 2eggs."
"93","2010-WC-1393B",2010,"2010-05-02","KWB","WC","1393B","2E","N",TRUE,"Egg1","E",48.2,35.5,1711.1,"Photos taken","DE+E. E1=mars mist, marked A, pics 4787, 4788. E2=DE=filbert, dirt encrusted, 1/4 shell, looks like egg that was origianally marked 1 pics, 4789, 4790, collected."
"94","2010-LC-211",2010,"2010-05-03","SAA","LC","211","2E","Y",TRUE,"Egg1","E",52,34.3,1783.6,"Photos taken","2E. E1, intact, prev maarked 1. E2= dry plains, marked 2, photos 4851, 4852"
"95","2010-CC-39",2010,"2010-05-04","KWB","CC","39","1E","N",TRUE,"Egg1","E",56,35.2,1971.2,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1e=hourglass, marked 1, pics 4890 4891"
"96","2010-CC-11",2010,"2010-05-10","SKT","CC","11","1E","N",TRUE,"Egg1","E",51.8,34.8,1802.64,"Used mirror;Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s);XAMU feathers","E1= marked as 1,, crisp khaki, pics 4960-61"
"97","2010-CC-57",2010,"2010-05-10","SKT","CC","57","1E","N",TRUE,"Egg1","E",53,31.8,1685.4,"Reached into site;Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","E1= marked as 1, crisp khaki, pics 4972-73"
"98","2010-CC-602",2010,"2010-05-10","SKT","CC","602","1E","N",TRUE,"Egg1","E",55.9,36.7,2051.53,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","E1= marked as 1, hourglass, pics 4962-63"
"99","2010-APNC-1304",2010,"2010-05-14","SAA","APNC","1304","1E","N",TRUE,"Egg1","E",53.8,37,1990.6,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1e=hourglass,mrkd 1, pics 5042 5043"
"100","2010-APNC-1313",2010,"2010-05-14","SAA","APNC","1313","1E","N",TRUE,"Egg1","E",56,34.5,1932,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1e=yosemite,mrkd 1, pics5030 5031"
"101","2010-APNC-1322",2010,"2010-05-14","SAA","APNC","1322","1E","N",TRUE,"Egg1","E",52.1,35.6,1854.76,"Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","1e=dust storm, mrkd 1, pics 5050 5051"
"102","2010-APNC-1323",2010,"2010-05-14","SAA","APNC","1323","1E","N",TRUE,"Egg1","E",50.2,36.2,1817.24,"Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","1e=puff,mrkd 1, pics 5052 5053"
"103","2010-APNC-1324",2010,"2010-05-14","SAA","APNC","1324","2E","N",FALSE,"Egg1","E",51,36.1,1841.1,"Reached into site;Photos taken;Marked egg(s);Inspected intact egg(s);Dirt encrusted shell","2E+DE frag. E1=fennel splash sort of, marked 1, photos= 5035 5036. E2= mars mist, marked 2,  photos=5037 5038. Small dep E frag, 1/8 of E, mem intact, DE=  himalaya, photos= 5039 5041, collected. Check old photos. Checked and de frag is from prev egg1."
"104","2010-LC-224",2010,"2010-05-15","KWB","LC","224","1E","N",TRUE,"Egg1","E",53,36,1908,"Reached into site;Photos taken;Dark color;Marked egg(s);Inspected intact egg(s)","1E= sepia , marked 1, photos= . 0439 0440"
"105","2010-LC-228",2010,"2010-05-15","KWB","LC","228","1E","N",TRUE,"Egg1","E",55.2,36,1987.2,NA,"1E= olive grey, marked 1, photos= 0507 0508.."
"106","2010-LC-244",2010,"2010-05-15","KWB","LC","244","1E","N",TRUE,"Egg1","E",52.1,36,1875.6,NA,"1E= hawk wing kind of , marked 1, photos= 0515 0516.."
"107","2010-BT-1791",2010,"2010-05-16","SAA","BT","1791","COMMENTS","N",TRUE,"Egg1","COMMENTS",53.5,36,1926,"Photos taken;Shell removed","2he + 1 new intact egg. HE1=mem only, entire top of mem, must be egg that was prev mrkd 1,pics5160 5161. HE2=prev mrkd 2, 3/4 shell, bottom of shell and top, + bott & top mem, pics 5157 5159, collected he shlls.. New egg=mars mist, mrkd A, 5162 5163"
"108","2010-APNC-1305",2010,"2010-05-17","KWB","APNC","1305","1E","N",TRUE,"Egg1","E",53.2,35,1862,NA,"1E= mars mist, marked 1, pics 0536 0537"
"109","2010-APNC-1312",2010,"2010-05-17","KWB","APNC","1312","1E","N",TRUE,"Egg1","E",53.5,36,1926,NA,"1E=swoosh, marked 1, pics 0534 0535"
